CIVILSTAND;OMRÅDE;TID;INDHOLD
U Ugift;101 København;2020K1 2020K1;412512
U Ugift;147 Frederiksberg;2020K1 2020K1;60781
U Ugift;185 Tårnby;2020K1 2020K1;19947
U Ugift;151 Ballerup;2020K1 2020K1;22371
U Ugift;153 Brøndby;2020K1 2020K1;16245
TOT I alt;101 København;2020K1 2020K1;632340
TOT I alt;147 Frederiksberg;2020K1 2020K1;104305
TOT I alt;185 Tårnby;2020K1 2020K1;42989
TOT I alt;151 Ballerup;2020K1 2020K1;48602
TOT I alt;153 Brøndby;2020K1 2020K1;35090
